"";"classe 1";"classe 2";"classe 3"
"tel";0,566;0,433;1
"tecnologias";1;0,102;0,955
"taylor";1;0,055;1
"tapia";1;1;0,178
"symbolab";1;1;0
"story";0,145;0,749;1
"start";0,288;0,69;1
"soviético";0;1;1
"solidez";1;0,019;1
"sobrevivir";0;1;1
"share";0,665;1;0,74
"sample";1;0,004;1
"rias";0,09;1;1
"retorno";1;0,027;1
"respaldo";0,64;0,874;1
"religión";0,006;0,306;1
"relevar";0,521;1;1
"recabar";1;0,09;0,824
"ray";0,288;1;1
"qu";1;0,049;1
"proporcio";1;1;0
"prometedora";1;1;0
"prometedor";1;0,09;0,024
"preescolar";1;0;1
"ponderar";0;1;1
"polo";0,883;0,261;1
"plasmar";0,09;0,502;1
"perillo";1;1;0
"paradójico";1;0,502;0,53
"paola";1;0,021;1
"oído";0;1;1
"organizador";0,887;1;0,436
"ontología";1;0,714;1
"obsoletas";0,381;1;0,53
"mutuo";1;0,192;0,219
"mitchell";0,183;1;1
"meet";0,347;0,943;1
"med";1;1;0,219
"master";0,172;0,361;1
"mando";0,823;0,192;1
"malentender";1;0,973;0,021
"machinery";0,001;1;1
"lens";0;1;1
"janeiro";0,002;1;1
"james";0,001;1;1
"inédito";1;0,434;0,416
"investigadoras";1;0;1
"intervalo";0;1;1
"interoperabilidad";1;0;1
"individualizar";1;1;0
"ideología";1;0,001;1
"haro";1;0,399;0,979
"habilida";1;1;0
"gos";1;0,007;1
"georgia";0,169;1;1
"genes";0;1;1
"gebru";0,009;1;1
"gamificada";0,058;1;1
"games";0,172;1;1
"gabriela";1;0,001;1
"foster";1;1;0,383
"forms";0,001;1;1
"form";0,874;0,196;1
"fairness";1;0;1
"factible";0,954;1;0,301
"expert";1;0;1
"estrada";1;0,002;1
"espectador";0,211;1;0,558
"enla";1;0;1
"enigma";0;1;1
"enfermo";0;1;1
"encabezar";0;1;1
"emt";1;0,005;1
"educació";1;0,011;1
"diferen";0,954;1;0,824
"desprender";1;0,067;1
"desenvolver";1;1;0
"descriptiva";0,093;1;1
"delimitación";0,381;1;1
"delicado";0,198;0,007;1
"cuán";0,09;1;1
"cualitativas";1;1;0
"creator";0;1;1
"cori";0,035;1;1
"converger|convergir";1;0,714;0,152
"convenio";1;0;1
"contradictorio";0,021;1;1
"considerablemente";1;1;0,008
"conformidad";1;0;1
"confidencial";1;0;1
"competenciales";1;0;1
"colonialismo";1;0;1
"clúster";0,018;1;1
"cialmente";1;1;0,024
"chips";0,001;1;1
"chicago";0,048;1;1
"cherbavaz";1;1;0
"cetic";1;0;1
"centrarnos";1;1;0,219
"centralizar";1;0,795;0,689
"c1";1;0;1
"boulay";1;1;0,056
"biografía";0,001;1;1
"biesta";0,004;0,707;1
"autopercepción";0,748;1;0,922
"autoconciencia";0,001;1;1
"asegúrese";0,021;0,795;1
"arquitectónico";0,748;1;0,326
"anza";1;0;1
"anomalía";0;1;1
"2024b";1;0;1
"zaragoza";0,683;1;0,806
"zando";1;1;0,219
"williams";0,964;1;0,703
"wiley";1;1;0,684
"wide";0;1;1
"weforum";0,665;0,11;1
"vr";0,724;1;0,506
"voice";0;1;1
"very";0,013;1;1
"valle";0,083;1;1
"tran";1;0,399;1
"tornar";0,14;1;1
"topics";0,347;0,943;1
"today";0,032;1;1
"tinyurl";0,012;1;1
"tantes";1;1;0,416
"tangibles";1;1;0
"tamente";0;1;1
"sumativa";1;1;0
"stuart";0,014;1;1
"sional";1;0,306;0,012
"signifca";0;1;1
"shot";0,004;1;1
"seq";0;1;1
"sensor";0;1;1
"sensei";1;1;0,003
"sc";1;0;1
"rusia";0,003;0,553;1
"rivas";1;0,069;1
"richard";0,288;1;1
"revisoras";1;0;1
"retraso";0,001;1;1
"restauración";1;1;0,019
"reportaje";0;1;1
"ren";1;1;0
"remontar";0;1;1
"rediseñar";1;1;0
"reciente|recién";0,002;1;1
"recepción";1;1;0,154
"ral";1;0,012;1
"quejar";0;1;1
"prácti";1;1;0,219
"programming";0,145;1;1
"profesoras";1;1;0,007
"profeso";1;0,019;1
"product";0,853;1;0,955
"prioriza";1;0,434;0,004
"prevalecer";0,289;1;1
"precisar";1;0,434;0,689
"preceder";0,211;1;1
"praxis";1;0,029;0,237
"pr";0,162;1;1
"powered";0,032;1;1
"potencie";1;1;0
"portada";0,001;1;1
"poblar";0,006;1;1
"pista";0;1;1
"petróleo";0;1;1
"output";0,18;1;1
"optimismo";1;0,714;1
"optativo";1;0;1
"ods4";1;0;1
"negociación";0,691;0,368;1
"narrativo";0,011;1;1
"mutuamente";1;1;0,064
"multifacético";1;0,795;0
"multidisciplinar";1;0;0,871
"mu";0,521;1;0,689
"motivador";1;1;0
"math";0,793;1;0,534
"martinez";1;0,224;1
"luciana";0,04;1;1
"limpio";0,001;1;1
"lidades";1;1;0
"licenciar";1;0,001;1
"legislador";1;0;1
"koedinger";1;1;0
"journals";0,028;1;1
"indivi";1;1;0,007
"implementó";1;0,434;0,689
"iluminación";0,004;1;1
"humata";0,748;1;0,154
"humania";0;1;1
"heterogéneo";1;0,067;1
"gpts";0,06;1;1
"george";0,057;1;1
"fábrica";0;1;1
"fundacionales";0,211;1;1
"frontier";0,183;0,363;1
"fluido";0,211;1;1
"ficos";0,021;1;1
"faro";1;0,049;0,871
"fadel";0,338;0,506;1
"equipamiento";1;0,067;1
"encantar";0;1;1
"economy";0,172;1;1
"economista";0,001;0,973;1
"economist";0;1;1
"dígito";0;1;1
"duro";0;1;1
"durall";1;1;0
"distrito";0,479;0,001;1
"dise";1;1;0,014
"discrepancia";1;1;0,152
"digcomp";1;0;1
"dialnet";1;1;0,083
"desencadenar";0,41;0,002;1
"deducir";0,003;1;1
"decena";0;1;1
"dañino";0,823;0,067;1
"curriculareg";1;1;0
"culminar";0,14;0,795;1
"cukurova";1;0,01;0,506
"cueva";1;0,651;0,235
"cualificar";1;0,001;1
"courses";0,347;0,943;1
"conver";0,748;1;0,326
"consensuar";1;0,002;1
"concienciación";1;0;1
"compor";0;1;1
"complutense";1;0,023;1
"comparable";0;1;1
"committee";0,853;0,009;1
"circulación";0,289;0;1
"cientí";0,563;1;1
"chi";0;1;1
"certificar";0,691;1;1
"cat";1;0;1
"candar";1;1;0,1
"bebé";0;1;1
"automatizando";1;1;0,014
"aspiraciones|aspiración";1;0,434;0,689
"asistidas";1;1;0
"armar";0,003;0,553;1
"arbitraje";1;0,001;1
"aprendidos";0,14;1;0,689
"análogo";0,31;0,634;1
"analógico";0,211;1;1
"amplifica";1;1;0,001
"ambiguo";0,021;1;1
"alumn";1;1;0
"alimentación";0,147;1;0,729
"ala";1;0,023;1
"afine|afín";1;1;0,219
"adherir";1;0;1
"activación";0,006;1;1
"aconsejar";0,002;1;1
"abrumador";0,823;1;0,219
"4o";0;1;1
"1millionbot";1;0,087;0,922
"viñetas";0;1;1
"vencer";0;1;1
"variabilidad";0,211;1;0,558
"validado";0,691;1;0,313
"utilizarlo";0,003;1;1
"unificar";1;0;1
"uax";1;0;1
"tuomi";1;0,001;1
"trimestre";0,001;1;1
"tratarse";1;0,002;1
"translation";0;1;1
"transferibles";1;1;0
"tienda";0;1;1
"teixeira";1;0,006;1
"tecnólogos";1;0,368;0,313
"tangible";1;1;0,012
"tamiento";0,001;1;1
"suscripción";0;1;1
"senior";0,1;0,135;1
"semantic";0,033;1;1
"sec";1;0;1
"sat";0,019;1;1
"salvaguardias";1;0;1
"salario";0,059;0,008;1
"rumbo";1;0,152;1
"rrss";0,31;1;0,729
"royal";0,054;0,196;1
"robustos";1;0;1
"retroali";1;1;0
"reserva";0,211;1;0,558
"repertorio";0,887;1;0,436
"rele";1;1;0,038
"relacionarse";1;1;0,002
"refinamiento";0,691;1;0,152
"reference";0,334;1;1
"recuento";0;1;1
"recopila";1;1;0,064
"read";0,182;1;1
"puga";0,002;1;1
"provee";1;1;0,313
"priorizando";1;0,049;0,313
"posesión";0,001;0,887;1
"politécnico";1;0;1
"plus";0;1;1
"planeación";1;0,018;0,352
"philosophy";0,063;0,943;1
"petencia";1;0,012;0,558
"pensa";1;1;0
"pender";1;0,002;1
"pausa";0,011;1;1
"paidós";1;0,006;1
"opuesto";0;1;1
"optimisto";0,02;0,306;1
"oliveira";0,182;0,175;1
"oe";0;1;1
"observarse";0,691;1;1
"neutrales";1;0,049;1
"ner";1;0,012;1
"múltiplo";0;1;1
"modelización";0,093;1;0,871
"michael";0;1;1
"mejo";1;1;0,002
"lol";1;0,887;0,001
"logías";1;1;0,007
"localidad";0;1;1
"llevarse";1;1;0,023
"lima";0,183;0,92;1
"inversor";0,154;0,063;1
"intimidad";0,02;0,034;1
"initiative";0,183;0,92;1
"ini";0,093;0,714;1
"inductivo";1;1;0,064
"incapacidad";0,093;1;1
"ilusión";0;1;1
"ht";0;1;1
"horizon";1;0,002;0,806
"ho";0,793;1;0,245
"harari";0;1;1
"goodfellow";0,001;1;1
"gmail";0;1;1
"fig";0,225;0,249;1
"fica";1;1;0,313
"familiaridad";1;1;0,152
"espontáneo";1;1;0,023
"esforzar";1;1;0,313
"esconder";0;1;1
"escalabilidad";1;0;0,558
"equi";1;0,012;0,313
"enriquecidos";1;1;0
"enriquecedor";1;1;0
"elizabeth";1;0;1
"dwyer";1;0;1
"duolingo";1;1;0
"dormir";0;1;1
"domingo";0,683;1;1
"doctoral";1;0,263;1
"detectores";0,225;1;0,589
"descomposición";0,097;1;1
"deeper";0,028;0,267;1
"decolonial";1;1;0
"correc";0;1;1
"contrarrestar";1;0,002;1
"compuesto";0;1;1
"compar";0,006;1;1
"common";0,145;1;1
"colombiano";1;0;1
"colabo";1;1;0
"cobertura";1;0,012;1
"coach";0,959;1;0,457
"clasi";0;1;1
"ci";1;0,001;1
"ceo";0;1;1
"carme";0,034;0,043;1
"carbono";0,003;0,973;1
"camacho";1;1;0,246
"calvar";1;1;0,806
"brillante";0;1;1
"bito";1;1;0,023
"bartolomé";0,596;1;1
"aws";0;1;1
"asig";1;1;0
"arias";1;1;0,009
"aparente";0;1;1
"andamiaje";1;1;0,003
"amigable";0,001;1;1
"ami";1;0;1
"alphago";0;1;1
"alineen";1;0,714;0,023
"aleatoria";0;1;1
"adivinar";0;1;1
"adelantar";0,225;0,005;1
"acceptance";1;0,518;0,383
"órgano";1;0;1
"ám";1;1;0,001
"william";0;1;1
"virtuoso";0,31;1;1
"vertical";0;1;1
"versidad";1;0;1
"uy";1;0;1
"tipología";0,147;1;1
"terremoto";0;1;1
"svd";0,52;1;0,352
"sumo";0,887;0,306;1
"subjetividad";1;0,034;1
"south";0,541;0,651;1
"softwares";1;1;0,019
"sm";0;1;1
"slidesai";0;1;1
"significantes";0;1;1
"signifi";1;1;0,006
"shannon";0;1;1
"sanción";0,887;0,117;1
"salón";0,887;1;0,729
"sabiduría";0;1;1
"rytr";0,254;1;0,661
"rmf";1;0;1
"rezar";1;1;0,005
"revisores";1;1;0,155
"response";1;0,518;0,383
"recursosdigitales";1;1;0
"recur";1;1;0,038
"reconfiguración";1;1;0,001
"rafael";1;0,363;1
"prospectiva";1;0,034;0,436
"propagación";0,147;0,008;1
"pronunciación";0,035;1;1
"prometedoras";1;0,117;0,012
"prolongar";0,059;0,634;1
"profesionalización";1;0,001;0,326
"predominante";1;1;0,038
"plos";0,059;1;1
"petencias";1;0,023;0,326
"perspec";1;1;0
"periódicamente";1;1;0,1
"periencia";1;1;0
"perfilar";1;1;0,226
"pedagó";1;1;0
"pasajero";0,006;1;1
"page";0,874;0,006;1
"outputs";0,338;1;1
"originalmente";0;1;1
"orientador";1;0,034;0,226
"oponer";0;1;1
"occidente";0,06;0,029;1
"oberta";1;0,148;0,365
"nvidia";0,001;1;1
"nutrir";1;1;0,729
"nsw";0,254;1;0,661
"novedosa";0,011;1;1
"notorio";0,001;1;1
"normalizar";1;0,306;1
"ning";1;1;0,071
"nica";1;1;0,011
"nen";0,563;0,306;1
"naturalmente";0,059;1;1
"multidisciplinarios";1;0,553;0,001
"moneda";0;1;1
"misterioso";0;1;1
"misterio";0;1;1
"min";1;1;0,007
"milisegundo";0;1;1
"mico";1;1;0,001
"mica";1;1;0,038
"metaverso";0,034;1;1
"metacontextual";0;1;1
"mensual";0;1;1
"mellon";0,418;0,798;1
"mcluhan";0,003;1;1
"matricular";0,812;1;0,339
"maravilloso";0;1;1
"luna";0,1;1;1
"links";0,024;1;1
"lifelong";1;0,749;0,178
"lesson";1;1;0,217
"laeducación";1;0;1
"kahneman";0,001;1;1
"jrc";1;0;1
"japonés";0;1;1
"intencionalidad";1;1;0,436
"intencionado";1;0,249;0,589
"integrarlas";1;1;0
"inminente";0,887;0,634;1
"indi";0,162;1;0,82
"incapaz";0;1;1
"ilimitado";0,059;1;1
"ideológico";1;0,005;1
"harris";0,014;1;1
"habi";1;1;0,012
"growth";0,347;0,224;1
"gramatical";0,001;1;1
"giro";0,154;0,198;1
"gastar";0;1;1
"futures";1;0;1
"fresco";0;1;1
"frameworks";1;0,518;1
"fracción";0;1;1
"exportación";0,225;0,005;1
"evidentemente";0,147;1;1
"eventualmente";1;0,634;0,729
"estrictamente";1;0,117;1
"estra";1;0,973;0,154
"estatus";0,563;0,034;1
"estandarizadas";0,563;1;0,226
"estación";0;1;1
"estabilidad";1;0,034;1
"escalar";1;1;0,038
"entrelazar";1;0,973;0,589
"enfo";1;1;0,001
"doing";1;1;0,383
"doce";0,31;0,001;1
"divino";0;1;1
"diversión";0,011;1;1
"dimh";0;1;1
"diariamente";0;1;1
"dia";1;1;0,155
"descifrar";0;1;1
"depuración";0,003;1;1
"deficiente";0,31;0,634;1
"célula";0;1;1
"cuadrado";0;1;1
"cti";1;0;1
"cotejar";0,959;1;0,099
"costumbre";0,035;1;1
"corrupción";1;0;1
"cooper";0,454;1;0,565
"contextualmente";0,31;1;0,729
"contabilidad";0,333;0,475;1
"construc";1;0,009;1
"confluencia";1;0,634;0,1
"cola";0,097;1;1
"cmsi";1;0;1
"clarificar";1;1;0,589
"cionar";1;1;0
"cesos";1;1;0
"cecilia";1;1;0,411
"care";0,665;0,11;1
"caos";0;1;1
"campeón";0;1;1
"biodiversidad";0,035;1;1
"azul";0;1;1
"ayer";0;1;1
"apro";1;0,008;1
"analogía";0;1;1
"americano";0;1;1
"alarma";0;1;1
"adverso";0,31;0,001;1
"adela";0;1;1
"activida";1;1;0
"accenture";0,169;0,055;1
"abajo";0;1;1
"2024a";1;0;1
"zheng";1;1;0,005
"windows";0;1;1
"vuelo";0;1;1
"vo";1;0,399;1
"vivienda";0,003;0,553;1
"vigor";1;0;1
"url";0,333;1;0,772
"ucl";0,028;0,69;1
"tuales";1;1;0,001
"ts";0;1;1
"tre";1;0,003;1
"tragedia";0;1;1
"tfm";1;1;0,062
"studio";0;1;1
"stephen";0,103;0,902;1
"sonas";0,748;0,249;1
"sistematización";1;1;0,021
"simplicidad";0;1;1
"samiento";1;1;0,001
"rubio";0,334;1;1
"rodrigo";1;1;0,081
"rochester";0,001;1;1
"robar";0;1;1
"rior";1;0,001;1
"renovación";1;0,798;0,059
"regulatorias";1;0;1
"reformulación";1;1;0,021
"reescritura";0,06;1;1
"rediseño";1;1;0,035
"rec";1;0,175;1
"race";0,347;1;1
"punie";1;0;1
"promise";1;0;1
"privar";1;0,198;0,035
"presencialidad";1;1;0,001
"powerpoint";0;1;1
"potencian";1;1;0
"politics";1;0,018;1
"pinterest";0;1;1
"pi";0,018;0,707;1
"perjuicio";1;0,023;1
"perfeccionamiento";1;0,553;0,006
"pent";1;0,005;0,873
"pedreño";0,494;0,085;1
"pc";0,102;0,615;1
"operacional";0,333;0,198;1
"nues";1;1;0,154
"nguyen";1;1;0,217
"márquez";0,683;1;0,806
"municación";1;1;0,011
"morduchowicz";1;0,081;0,661
"moore";0,418;0,347;1
"mira";1;0;1
"metacognitivo";0,883;1;0,352
"marinar";0,347;0,943;1
"maltrato";0;1;1
"mail";0;1;1
"magerko";1;1;0,002
"macro";0,959;0,063;1
"lúdicos";1;1;0
"liderando";1;0,249;1
"lex";0,305;0,023;1
"levantar";0;1;1
"lectivo";1;0,475;0,772
"lear";0,874;1;0,246
"laird";1;0;1
"labs";0;1;1
"keywords";0,334;1;1
"juárez";1;0,005;1
"juez";0;1;1
"izquierdo";0,004;1;1
"itu";0,596;0,05;1
"isaac";0;1;1
"interpela";1;1;0,006
"interferir";1;0,973;0,062
"interconexión";0,443;1;0,326
"intensificar";1;0,005;1
"instruments";1;0;1
"instructivos";0,059;1;1
"innumerable";0,097;0,553;1
"inmersiva";1;1;0,062
"incorporarse";1;1;0,154
"inaugurar";0,479;1;1
"improvement";0,032;1;1
"imprenta";0;1;1
"imparcial";1;0,009;0,623
"iglesia";0,979;0,224;1
"hábil";1;1;0,001
"howard";0,028;1;1
"gitmind";1;1;0,001
"geométrico";0,003;1;1
"frank";0;1;1
"ficas";1;1;0,154
"features";0,347;0,943;1
"fantasía";0;1;1
"extremadura";1;0;1
"exploratoria";0,748;0,973;1
"estrate";1;0,249;0,021
"estadísticamente";0;1;1
"escalado";1;0;1
"equals";0;1;1
"epistemológica";1;0,973;0,589
"enciclopedia";0;1;1
"egreso";1;1;0,002
"dolor";0;1;1
"docu";0,035;1;1
"divertir";0;1;1
"diccionario";0,019;0,887;1
"derrotar";0;1;1
"dedo";0;1;1
"craiyon";0;1;1
"cornell";0,334;0,518;1
"contradicción";0;1;1
"contaduría";1;0,347;0,025
"constitutivo";1;0,023;1
"conse";0,01;1;1
"confuso";0,003;1;1
"conceder";0,359;0,707;1
"complementen";1;1;0
"comple";0,61;1;0,457
"comente";0;1;1
"colapso";0;0,887;1
"city";1;0,11;1
"chos";1;0,023;1
"cauteloso";1;0,249;0,062
"caloría";0;1;1
"cabrera";1;0,518;1
"cable";0;1;1
"buolamwini";0,001;1;1
"bueno|óptimo";0,748;1;0,154
"bosque";0;1;1
"boom";0;1;1
"bilidad";1;0,249;0,589
"behaviour";0,334;0,518;1
"batir";1;1;0,241
"batalla";0;1;1
"basura";0;1;1
"barato";0;1;1
"autoestima";1;1;0,021
"australiano";0,154;0,475;1
"almenara";1;0,196;0,246
"alexandre";0,175;0,347;1
"abor";1;0,553;0,062
"Dominique Strauss-Kahn ";0,004;1;1
"ángulo";1;1;0,339
"álgebra";0,001;1;1
"à";0;1;1
"zado";1;1;0,011
"whisper";0,003;1;1
"volverse";0,333;1;0,457
"vn";0;1;1
"vivencia";1;1;0,011
"vincent";1;1;0,149
"viii";0,009;0,92;1
"vergüenza";0;1;1
"velar";1;0;1
"valoren";1;0,887;0,099
"valenzuela";1;0,506;0,411
"vación";1;0,003;0,457
"vacación";0;1;1
"unach";1;0,135;0,392
"ua";1;1;0
"tránsito";0,019;1;1
"trabar";1;0,015;0,772
"tormenta";0;1;1
"th";1;0,043;0,979
"sugeridog";1;1;0
"stakeholders";1;0,023;0,392
"sores";1;1;0,001
"solar";0,001;1;1
"silvia";1;1;0,383
"significación";1;1;0,153
"sierra";0,322;0,79;1
"sidades";1;1;0,003
"señanza";1;1;0
"sergio";0,334;1;1
"scite";1;1;0,002
"sap";0,031;1;1
"rígido";0,959;1;0,457
"rodriguez";0,979;0,943;1
"rizar";1;0,069;1
"reutilización";1;0;1
"rencia";0,239;0,798;1
"reloj";0;1;1
"relacional";1;1;0,339
"reflexionando";1;1;0,099
"reciclaje";1;0;1
"quo";0,359;1;0,82
"provecho";0,61;1;0,772
"proposición";0,06;0,887;1
"propenso";1;1;0,059
"prestigiar";1;0,015;1
"presa|preso";1;0;1
"pregúntame";0;1;1
"preexistentes";1;0,475;0,772
"potenciados";1;1;0
"png";0,002;1;1
"plo";0;1;1
"phase";1;1;0,041
"permanencia";1;1;0,009
"perkins";1;1;0,081
"pendiente";1;0,005;1
"pelota";0;1;1
"pedirles";0,005;1;1
"parti";1;1;0,232
"organizativo";1;0;1
"omisión";0,01;0,798;1
"odisea";0;1;1
"novelista";0;1;1
"note";0,032;1;1
"nick";0;1;1
"navegador";0;1;1
"multilingüe";0,479;1;0,623
"moocs";1;1;0,001
"mite";1;1;0,011
"mineduc";1;0;1
"microeducación";1;1;0,001
"mentira";0;1;1
"mentimeter";0,979;1;0,409
"mayer";0,004;1;1
"maps";0;1;1
"mani";1;0,029;1
"mandar";0;1;1
"lograrse";1;0,198;0,035
"lobanovski";0;1;1
"lindo";0,028;1;1
"limpieza";0;1;1
"liga";0;1;1
"lidiar";0,034;0,798;1
"licenciado";1;0;1
"libremente";0;1;1
"liberadora";1;1;0
"lgbti";0,059;0,055;1
"league";0;1;1
"latin";1;0;1
"lal";1;0,029;0,097
"juventud";1;0;1
"justice";0,979;0,224;1
"inverso";0;1;1
"intersectorial";1;0;1
"interrupción";0,019;0,198;1
"interactúen";0,06;1;1
"insecto";0;1;1
"ineludible";1;0,887;0,099
"inaceptable";1;0;1
"iberoamérica";1;0;1
"honor";0;1;1
"guia";1;0;1
"granada";0,006;1;1
"gram";1;1;0,051
"gital";1;0,043;0,623
"geometría";0;1;1
"generalitat";1;0;1
"gartner";0,048;0,92;1
"gabriel";1;0,749;0,74
"fragmentar";0,019;1;1
"formuladores";1;0;1
"fesores";1;1;0,003
"favorito";0;1;1
"factual";0,031;1;1
"expresarse";0,06;1;1
"estandarizados";1;1;0
"esbozar";1;0,475;0,772
"er";1;0;1
"episodio";0;1;1
"engaño";0;1;1
"ejemplar";0,06;1;1
"dynamic";0,145;0,749;1
"dreamstudio";0;1;1
"distintivo";0,333;1;0,457
"distin";0,06;1;1
"diseñarse";1;0,015;0,099
"destruir";0,002;1;1
"desequilibrio";0,333;0,063;1
"definirse";1;1;0,232
"deepfake";0;1;1
"cuantitativas";1;1;0
"cu";1;0,005;0,481
"coursera";1;0,433;0,153
"cordero";0,254;1;1
"confinamiento";1;0,003;1
"concertar";1;0;1
"comuni";1;0;0,772
"complemente";1;1;0,003
"cocreadores";1;0,063;0,099
"christian";0,04;1;1
"chats";0,001;1;1
"cese";0,06;1;1
"centren";1;1;0
"carro";1;1;0,014
"caro";0;1;1
"capitulo";0,333;0,198;1
"camente";0,333;1;1
"bus";0,359;1;1
"buckingham";1;0,47;0,392
"bruto";0;1;1
"bruner";1;1;0
"borrar";0;1;1
"borde";0;1;1
"binomi";1;0,798;0,088
"berlín";0;1;1
"barroco";0;1;1
"avalar";1;1;0,232
"augmented";1;1;0,178
"asis";0,06;1;1
"arbitrario";0,1;0,009;1
"aprendizaja";1;1;0
"anterioridad";0,06;0,707;1
"alinean";1;1;0,003
"alfa";0,018;1;1
"adolescencia";1;0;1
"adicción";0,034;1;1
"accountability";1;0,518;1
"a2";1;0;1
"3aspectos";1;0;1
"2022b";1;0;1
"ángel";1;0,05;1
"xviii";0;1;1
"xai";0,964;0,433;1
"workshop";1;0,518;1
"virtualidad";1;0,001;1
"vigencia";1;0;1
"version";0,063;0,943;1
"téc";1;0,113;0,82
"tros";0,479;0,399;1
"tridimensional";0,001;1;1
"tión";1;1;0,005
"titulación";1;1;0,009
"tips";0,001;1;1
"teclado";0;1;1
"technologyreview";0,095;0,79;1
"tda";1;1;0,016
"suizo";0;1;1
"sueco";0;1;1
"subjetivación";1;0,201;1
"soñar";0,002;1;1
"solventar";0,239;1;0,979
"solidaridad";1;0;1
"sistemáticamente";0,018;1;1
"sensibilizar";1;0,043;0,339
"sanidad";0,479;0;1
"salvaguardar";1;0;1
"salvador";0,338;0,102;1
"rose";1;1;0,235
"riencia";1;1;0
"rev";1;0;1
"result";0,006;1;1
"resuelto";0,06;1;1
"restrictivo";0,1;0,152;1
"repre";0,102;1;1
"renunciar";0,812;0,399;1
"reinventar";0,883;1;0,352
"reflexivos";1;0,707;0,002
"reelaboración";0,964;1;0,153
"ran";0,239;1;0,979
"radar";0;1;1
"pwc";0;1;1
"puro";0;1;1
"progenitor";1;0,615;0,155
"principiantes";0,002;1;1
"primo";0,009;1;1
"predominio";0,002;1;1
"posts";0;1;1
"popularización";1;1;0,481
"pixel";0,002;1;1
"pf0000385146_spa";1;0;1
"pensadores";1;1;0,623
"patio";0;1;1
"parque";0,001;0,707;1
"palau";1;0,004;1
"ou";0,009;1;1
"organización no gubernamental";1;0;1
"organización internacional del trabajo";1;0;1
"oposición";0,359;0,005;1
"obsoletos";0,479;1;0,339
"núm";1;0;1
"nulo";0,034;1;1
"nuclear";0,169;1;1
"notificar";1;0;1
"nieve";0;1;1
"neto";0,001;1;1
"namiento";1;1;0,237
"morir";0;1;1
"monte";0,024;1;1
"moderation";0;1;1
"metro";0;1;1
"medina";1;0;1
"matar";0;1;1
"marvin";0;1;1
"mansour";0,001;1;1
"lúdicas";1;1;0,005
"lucio";0,063;1;1
"lucas";0;1;1
"limpiar";0;1;1
"lienzo";0;1;1
"lavar";0;1;1
"jerárquico";0;1;1
"intérprete";0,001;1;1
"intrínsecamente";1;0,798;0,019
"inmersivo";0,239;1;0,979
"infante";0,62;0,069;1
"implementen";1;0;1
"impactado";1;0,707;0,82
"ie";1;0;1
"hwang";1;1;0,039
"humor";0;1;1
"house";0,1;1;1
"hong";1;0,196;1
"historiador";0,002;1;1
"hilma";0;1;1
"hermano";0;1;1
"her";0,971;1;0,243
"habili";1;1;0,001
"haberse";0;1;1
"gico";1;1;0,005
"fraser";1;0;1
"fr";0,853;0,506;1
"formador";1;0,043;0,339
"fnales";0;1;1
"flosofía";0;1;1
"flipped";1;1;0,009
"few";0,063;1;1
"fascinación";0,034;1;1
"falla";0,812;0,399;1
"explorador";0,239;0,001;1
"experi";1;1;0,003
"expediente";0,479;1;0,339
"event";1;1;0,383
"estimulante";1;1;0,001
"estados unidos";1;0;1
"esquina";0;1;1
"espiritual";0;1;1
"esp";1;0,034;1
"esco";0,418;0,003;1
"edutic";0,596;0,361;1
"edition";0,979;0,224;1
"ducción";1;0,113;1
"dor";1;1;0
"divertido";0,479;1;0,339
"distance";1;0,034;1
"diseñamos";0,1;1;1
"directorio";0,175;0,347;1
"desta";1;0;1
"descanso";0;1;1
"delincuencia";0;1;1
"dede";1;1;0,007
"deaprendizaje";1;1;0
"davis";0,095;1;1
"d2l";0,338;0,102;1
"cárdenas";1;1;0,411
"cv";0;1;1
"curar";1;1;0,097
"cuaieed";1;1;0,004
"ctim";1;0,003;1
"crm";0,001;1;1
"cope";1;0;1
"consulting";0,454;0,042;1
"construccion|construcción";0,239;1;1
"competidor";0,004;1;1
"compensar";0,239;1;1
"coger";0;1;1
"cocrear";1;0,261;0,056
"censurar";0,004;1;1
"casual";0,009;0,615;1
"característico";0,01;1;1
"calderón";1;1;0,014
"bulli";0;1;1
"bruselas";0,793;0;1
"bruno";0,019;1;1
"bloqueo";0;1;1
"blended";1;0,749;0,178
"bilingüe";1;0;1
"bearlyai";0;1;1
"bargo";1;1;0,339
"autonomous";1;0,034;1
"autodirigido";1;1;0
"austral";1;0;1
"arquitecto";1;0,798;0,979
"arma";0;1;1
"apropiar";1;1;0,155
"antropología";0,359;0,707;1
"alos";1;0;0,979
"alegria";0;1;1
"akinator";0,001;1;1
"ais";1;0;1
"aea";0,001;1;1
"admisiones";1;0,152;0,155
"abordadas";1;1;0,059
"3a";1;0,363;0,599
"zimmerman";1;1;0
"xie";1;0,506;0,411
"woolf";1;1;0,638
"winkler";1;1;0,001
"weizenbaum";0;1;1
"vice";0,032;1;1
"vendar|vender";0;1;1
"usua";0,663;1;0,82
"universidade";0,979;0,018;1
"unit";0,183;1;1
"ttfee";1;1;0
"trucción";1;1;0,056
"tranquilo";0;1;1
"traducirse";1;0,327;0,481
"tido";1;1;0,237
"thompson";1;0,651;1
"terrestre";0;1;1
"tablets";0;1;1
"söllner";1;1;0,001
"suplantar";0,758;1;0,403
"superficie";0;1;1
"subyacen";1;0,707;0,237
"subjetividades";1;0;1
"suave";0;1;1
"soso";1;0,92;0,071
"sociotécnicos";1;0;1
